solution_id,source_id,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error
375316653866487565,39839777337969280,0.6062198267415776,1.1124575E-5,null,null,1709.3744446361593,1.5732525E-5,1709.394869464183,8.161644E-5,1708.812794295311,8.352359E-5,null,null,19.622139,0.0056932555,19.901392,0.07621387,18.976429,0.030158438,null,null,0.420967,0.026189094,0.44008008,0.21194984,0.27153933,0.12332465,null,null,-0.98727435,0.30960032,0.40231088,0.04476672,0.2688334,0.041891765,4.170737,0.13066173,2.3549373,0.13942383,50,41,44,null,19.628353,19.910961,18.979311,3,1,1,null,1710.6081019835785,1710.6084164491863,1710.6085051037571,null,1.6495666355470175,3.0270749E-5,null,null,"[0.16433087,0.0661121,0.04417763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.008440221,0.0064015505,0.0067777224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.824513,3.5365772,4.545291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.121649675,0.14636621,0.27768382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22004008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.08106746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.154693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5864612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.13576986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.036876127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.904539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5769597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.9587104,0.11605875
375316653866487565,40001263810728704,0.47361926136641025,5.106227E-6,null,null,1709.7228811163545,7.221295E-6,1709.3131154373898,2.3205408E-5,1709.2767480662076,6.963407E-5,null,null,19.790714,0.015930295,19.834095,0.087142676,19.131704,0.07277665,null,null,1.2458943,0.09377552,1.167367,0.25444272,0.8118245,0.21735919,null,null,-0.6325353,0.39909044,0.5629975,0.062165715,0.39227453,0.05344929,4.044105,0.1772692,2.0495849,0.30002668,43,42,39,null,19.838072,19.883743,19.15497,5,2,2,null,1710.6814865013603,1710.6818014372604,1710.6818876205593,null,2.1114006155808793,2.2763623E-5,null,null,"[0.35776663,0.20142172,0.14034274,0.11115561,0.09200473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.016277086,0.029705858,0.01916933,0.017617878,0.023581041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.4980376,2.756995,3.2605124,4.303552,5.0060377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0713062,0.12219266,0.34638613,0.3637653,0.43764123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.26870888,0.38470387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.10921795,0.14385478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.8838971,1.9448217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.4944356,0.4447537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22309041,0.24077612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.09264047,0.062378757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.4776013,2.938634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.55564076,0.7826166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.2460018,0.30772284
375316653866487565,40042465434607872,0.5162572196231542,1.524105E-5,null,null,1709.3351970802273,2.15541E-5,1739.44615541729,5.147884E-4,1739.3662890840817,3.9864623E-5,null,null,19.719944,0.06767191,19.426334,0.23910642,19.015696,0.0714076,null,null,1.0735137,0.17285933,0.9938838,0.49494,1.0361542,0.19685721,null,null,-1.1105248,1.035456,0.39293954,0.10270609,0.435597,0.17095582,3.8615875,0.34665722,1.9522947,0.45870623,43,33,32,null,19.76146,19.480934,19.076036,4,1,1,null,1710.6815959090045,1740.5627909785403,1740.562877290507,null,1.937018916132461,5.7185065E-5,null,null,"[0.34491205,0.1355296,0.15024266,0.122114114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.063903525,0.03512096,0.06785343,0.05986774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.035982292,3.933552,2.0602415,0.3200709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.23231257,0.48205972,0.40062106,0.68487394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.49694204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.16490969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.1712885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[3.6704822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.5180775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.104430646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.1409187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.25298402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.368303,0.36598366
375316653866487565,40077370631800064,0.5648930123352096,1.6581245E-5,null,null,1709.315340544346,2.3449424E-5,1709.508681002761,7.4005555E-5,1709.3902712902068,7.204368E-5,null,null,19.53129,0.015171765,19.308744,0.3238513,19.08593,0.06631563,null,null,0.7297567,0.045817163,2.3612592,1.0362009,0.51016176,0.25847125,null,null,-1.1216638,0.5626231,0.47497773,0.08337504,0.25304383,0.05503139,3.7562184,0.17533547,2.1420841,0.26190504,33,25,30,null,19.554638,19.51998,19.099909,3,2,1,null,1710.6812518481727,1710.6815667906267,1710.6816529369603,null,1.770246716039384,5.196187E-5,null,null,"[0.27969205,0.1328475,0.070774354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.027019268,0.016880544,0.015127758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.35854,1.9069275,5.651333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.18345673,0.39892554,0.5260518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.6256421,0.83751595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2592365,0.40961075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.996373,3.7166698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.53543186,1.0705171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.25508088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07950997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.9386096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.44007605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.2902222,0.24395527
375316653866487565,40098643606720640,0.5525809273242529,7.613172E-6,null,null,1709.312585593272,1.0766651E-5,1709.3129012779018,4.7812773E-5,1709.4485167091432,9.308222E-5,null,null,19.215511,0.026267363,19.567787,0.073688075,18.608461,0.062261283,null,null,0.81889546,0.07755715,1.1203216,0.24381588,0.4348082,0.24544652,null,null,-1.6865091,1.3800695,0.52298963,0.13491906,0.55740833,0.16598628,3.9353344,0.27123448,1.8157401,0.5425513,38,34,36,null,19.239882,19.618608,18.617868,3,2,1,null,1710.6072827059927,1710.6075976444688,1710.607683774896,null,1.8096896772066888,2.493296E-5,null,null,"[0.2580348,0.13494954,0.14383075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.035028715,0.0416149,0.030966917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.819723,1.0084099,3.7085385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.126716,0.2392036,0.4031674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.20889118,0.418959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.13092688,0.15048382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.9671726,1.2455238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.7226383,0.38840383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.21740493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07875245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.7601306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.93236536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.9092471,0.25330654
375316653866487565,40108328756042112,0.6310292388519577,5.8358023E-6,null,null,1708.812424320834,8.2530705E-6,1708.8329578931853,2.1278385E-5,1708.8288843437392,3.987172E-5,null,null,18.558973,0.0077176825,18.822104,0.046792846,17.989887,0.05501055,null,null,0.8706535,0.033622082,1.2391976,0.15668318,0.76646906,0.19565491,null,null,-1.2915058,0.3367294,0.45684928,0.027342614,0.34947658,0.030311152,4.050231,0.07259003,2.2691493,0.12836148,41,41,38,null,18.58822,18.89084,18.012657,4,3,2,null,1710.6070714761288,1710.6073865246074,1710.6814884954251,null,1.584712622539198,1.4655533E-5,null,null,"[0.30410784,0.13893145,0.10627856,0.05247003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.008357826,0.010276509,0.010158983,0.00958581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.5054764,0.7779983,0.502393,0.45114347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.05348916,0.11143462,0.15114813,0.38851872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.4629984,0.18034245,0.19890723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.050274752,0.05209581,0.09599293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.6079893,0.1702296,0.25466007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.13742211,0.26444316,0.25562137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.27096248,0.1760379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.053652663,0.08518172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.3421812,2.63307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.24763282,0.8686701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.7254585,0.21855296
375316653866487565,40148533946799488,0.6182252565603584,1.0457827E-5,null,null,1709.3692669967809,1.4789601E-5,1709.377667841068,2.1288652E-5,1709.3802008089635,2.2043996E-5,null,null,15.682066,0.015864568,16.10714,0.016183402,15.050123,0.018652143,null,null,0.68794745,0.07110342,0.8012232,0.08887301,0.51803464,0.08765103,null,null,-1.6426603,0.6529538,0.491635,0.07145714,0.33377704,0.07717441,3.9940243,0.09742542,2.068058,0.26951838,46,46,46,null,15.700784,16.1342,15.060424,3,3,3,null,1710.856716964065,1710.857032058541,1710.8571171935444,null,1.6175333980428672,2.7362008E-5,null,null,"[0.2463398,0.12110926,0.08222257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.017693242,0.018390462,0.021175144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.210001,1.8476555,5.1316905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.10860158,0.17214563,0.2501835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.29524252,0.13806556,0.09768248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.018506378,0.0236417,0.034268837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.1772423,1.6873451,4.8292117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.11059093,0.17467438,0.22451438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.19224225,0.07416028,0.080727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.015562627,0.022958362,0.036398947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.885498,2.0303438,4.544123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.15300892,0.5035488,0.5209124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.94364095,0.10522338
375316653866487565,40166087476114048,0.5671297929817667,4.0474642E-6,null,null,1709.7128150209387,5.7239786E-6,1709.720978180286,4.721263E-5,1709.1716112346703,4.6380424E-5,null,null,19.322222,0.0066595697,19.593403,0.050579563,18.713324,0.040832758,null,null,0.8495602,0.05104344,0.9915158,0.10759152,0.51890045,0.08871548,null,null,-1.4782246,0.44848058,0.5662374,0.042511642,0.34992036,0.04689505,3.9168108,0.071034126,1.9682418,0.17597754,43,40,39,null,19.346258,19.647099,18.724014,4,1,2,null,1710.856715813383,1710.857030586886,1710.8571176825214,null,1.7632647982437244,1.2583982E-5,null,null,"[0.2668993,0.15112835,0.09339349,0.078643315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.008533531,0.013807315,0.013149268,0.009391266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.658683,2.9509916,3.6611056,4.3287377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.052443713,0.06808013,0.14255124,0.2550952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.4957583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07346209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.159162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.3425117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1804503,0.14021197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.06811787,0.087117285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.1080105,2.693615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5017666,0.8387694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.9124428,0.18205246
375316653866487565,40340570524678784,0.5463807928877032,4.1781864E-6,null,null,1708.8208999198716,5.9088475E-6,1709.1963917210514,1.3044378E-4,1708.8493958066624,6.0091905E-5,null,null,19.417568,0.015302342,19.53277,0.11317734,18.792234,0.031629514,null,null,0.91407347,0.07835506,0.9235283,0.38024098,0.46673906,0.1422269,null,null,-1.7715151,0.5957114,0.41388944,0.04725296,0.36328804,0.06167742,3.7304688,0.18883105,1.753162,0.2426686,55,53,52,null,19.451777,19.567516,18.803276,4,2,1,null,1710.3573227094719,1710.4317074782866,1710.431796111727,null,1.8302253904549832,1.3995775E-5,null,null,"[0.32357848,0.1339257,0.11755219,0.07922843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.020580046,0.01677983,0.01827896,0.019714698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.4391848,0.32565314,6.0707164,5.459904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0904393,0.25345707,0.20818907,0.28977105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.31386504,0.26379362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1331498,0.2814465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.6234052,0.7092755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.4888548,3.1335611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.23337045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03879717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.4909549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.38508072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.0012885,0.13739908
375316653866487565,40464742321538944,null,null,0.3447968175885986,1.735863E-5,1830.1216170873276,2.4548812E-5,1728.5924626455478,9.355329E-5,1728.2128953363315,2.9815023E-4,null,null,20.707357,0.0284863,20.896225,0.18904969,19.52198,0.1305753,null,null,0.2649635,0.09555094,0.83179516,0.4028145,0.5724641,0.34783697,null,null,null,null,0.74400294,0.39111313,null,null,4.8951902,1.4927161,null,null,22,18,23,null,20.708887,20.93381,19.539093,2,1,1,null,1831.117735093341,1729.3056803166467,1729.2317552467441,null,2.9002587871712047,1.4601214E-4,null,null,"[0.08737734,0.065009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.019872447,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.7800571,2.1721191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.40002555,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.415899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.20140839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.5777798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[2.008689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.28623205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.13151218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.8840756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[2.6854753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,40629772145421056,0.6052318632420467,9.660624E-6,null,null,1707.954367744351,1.3662186E-5,1707.9255827835113,5.0403632E-5,1707.9586033332878,1.3601274E-4,null,null,18.626734,0.035456695,18.967602,0.057861935,17.989466,0.09648123,null,null,0.593964,0.13043731,0.91488874,0.22275013,1.5583719,0.72910863,null,null,null,null,0.46652898,0.07056458,null,null,4.261596,0.5133473,null,null,27,24,23,null,18.641407,18.99916,18.092556,2,2,2,null,1709.68472564136,1709.6850406427625,1709.685126420159,null,1.6522593418054663,2.6373125E-5,null,null,"[0.2364524,0.110311896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.06723598,0.037922334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.891613,1.7616369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.09130889,0.42778194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.32365158,0.20462604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.08051145,0.06154262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.9213722,2.4694886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.21961327,0.7633699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.6244207,0.3560405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2359942,0.187096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.2240305,2.1121275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.33593765,0.8495273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.95591974,0.45408762
